game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
Rayman Legends: Definitive Edition,Action,9/12/2017,35,32,84,84,Agree
Rebel Galaxy,Role-Playing,10/20/2015,28,23,75,75,Agree
Resident Evil,Action,3/30/1996,43,154,91,91,Agree
Resident Evil: The Mercenaries 3D,Shooter,6/28/2011,69,53,65,65,Agree
Resonance,Adventure,6/19/2012,35,29,76,76,Agree
Return to Castle Wolfenstein: Tides of War,Shooter,5/6/2003,38,21,84,84,Agree
Ridge Racer 6,Racing,11/17/2005,65,12,74,74,Agree
Rise of Nations: Thrones & Patriots,Strategy,4/27/2004,26,9,88,88,Agree
Rugby 08,Sports,7/17/2007,21,14,74,74,Agree
Sacrifice,Strategy,11/5/2000,31,27,89,89,Agree
Sairento VR,Action,1/19/2018,12,19,78,78,Agree
Samurai Warriors 4,Fighting,10/21/2014,31,13,76,76,Agree
Shadow Ops: Red Mercury,Shooter,6/15/2004,45,11,61,61,Agree
Shadowbane,Role-Playing,3/25/2003,16,8,75,75,Agree
Skate 3,Sports,5/11/2010,111,71,80,80,Agree
Smart as...,Misc,10/23/2012,29,11,72,72,Agree
SOCOM II: U.S. Navy SEALs,Action,11/4/2003,42,45,87,87,Agree
Soldner: Secret Wars,Shooter,6/22/2004,23,15,43,43,Agree
Space Colony,Strategy,10/14/2003,21,9,75,75,Agree
SpaceChem,Puzzle,3/2/2011,13,50,84,84,Agree
Spider-Man: The Movie,Action,4/15/2002,25,22,76,76,Agree
SSX On Tour,Sports,10/11/2005,64,25,80,80,Agree
Star Fox 64 3D,Shooter,9/9/2011,65,76,81,81,Agree
Star Wars: Knights of the Old Republic II: The Sith Lords,Role-Playing,12/6/2004,67,60,86,86,Agree
Star Wars: Rogue Squadron,Simulation,11/17/1998,15,12,85,85,Agree
Startopia,Simulation,6/19/2001,14,16,86,86,Agree
Still Life,Adventure,5/4/2005,27,16,75,75,Agree
Super Mario Maker,Platform,9/11/2015,85,192,88,88,Agree
Tales of Zestiria,Role-Playing,10/19/2015,59,67,72,72,Agree
Tekken Tag Tournament,Fighting,10/25/2000,25,55,85,85,Agree
Tenchu: Stealth Assassins,Action,8/31/1998,14,12,87,87,Agree
Test Drive,Racing,5/27/2002,19,8,73,73,Agree
The Beginner's Guide,Strategy,10/1/2015,35,73,76,76,Agree
The Binding of Isaac,Action,9/28/2011,30,253,84,84,Agree
The Elder Scrolls V: Skyrim - Dragonborn,Strategy,12/4/2012,38,35,82,82,Agree
The Escapists 2,Action,8/21/2017,41,18,74,74,Agree
The House of the Dead: Overkill - Extended Cut,Shooter,10/25/2011,48,10,75,75,Agree
The Incredible Adventures of Van Helsing II,Action,6/13/2014,36,47,77,77,Agree
The Incredible Adventures of Van Helsing III,Strategy,5/22/2015,34,8,64,64,Agree
The Legend of Zelda: Majora's Mask 3D,Action-Adventure,2/13/2015,82,130,89,89,Agree
The Night of the Rabbit,Adventure,5/28/2013,45,13,75,75,Agree
The Scourge Project: Episodes 1 and 2,Strategy,4/9/2010,8,11,44,44,Agree
The Walking Dead: The Telltale Series - The Final Season,Strategy,8/13/2018,14,19,77,77,Agree
Theatrhythm Final Fantasy,Action,7/3/2012,60,38,78,78,Agree
Tokyo Mirage Sessions #FE,Role-Playing,6/24/2016,62,80,80,80,Agree
Tom Clancy's Ghost Recon: Island Thunder,Shooter,9/25/2002,33,12,81,81,Agree
Toren,Adventure,5/11/2015,44,47,57,57,Agree
Toukiden: Kiwami,Action,3/31/2015,35,9,74,74,Agree
Trauma Center: Second Opinion,Simulation,11/14/2006,49,26,80,80,Agree
Trials HD,Racing,8/12/2009,51,31,86,86,Agree
Trine 2,Platform,12/7/2011,55,101,84,84,Agree
Ultra Street Fighter II: The Final Challengers,Fighting,5/26/2017,65,37,66,66,Agree
Undertow,Shooter,11/21/2007,32,11,76,76,Agree
Unit 13,Action,3/6/2012,60,66,71,71,Agree
Unravel Two,Platform,6/9/2018,48,18,77,77,Agree
Urban Trial Freestyle,Racing,2/12/2013,22,9,64,64,Agree
Valkyria Chronicles II,Role-Playing,8/30/2010,54,15,83,83,Agree
Victor Vran,Strategy,7/24/2015,42,21,75,75,Agree
Virtua Quest,Role-Playing,1/18/2005,19,8,55,55,Agree
Virtua Tennis: World Tour,Strategy,10/7/2005,38,23,84,84,Agree
War of the Vikings,Action,10/1/2013,19,26,62,62,Agree
Wargame: AirLand Battle,Strategy,5/29/2013,22,81,80,80,Agree
Wargame: European Escalation,Strategy,2/22/2012,28,87,81,81,Agree
"Warhammer 40,000: Mechanicus",Strategy,11/15/2018,18,17,78,78,Agree
Warhammer: Mark of Chaos,Strategy,11/14/2006,32,18,73,73,Agree
WarioWare D.I.Y.,Puzzle,3/28/2010,53,10,82,82,Agree
WarioWare: Touched!,Puzzle,2/14/2005,54,33,81,81,Agree
WarioWare: Twisted!,Puzzle,5/23/2005,39,15,88,88,Agree
Worms W.M.D,Strategy,8/23/2016,23,10,76,76,Agree
X2: The Threat,Simulation,12/3/2003,27,19,72,72,Agree
Xenoblade Chronicles,Role-Playing,4/6/2012,59,187,92,92,Agree
Yakuza 6: The Song of Life,Adventure,4/17/2018,91,53,83,83,Agree
LEGO Star Wars II: The Original Trilogy,Action,9/12/2006,122,73,76,76,Agree
Battlefield 2: Modern Combat,Shooter,10/24/2005,145,86,79,79,Agree
FIFA Street,Sports,2/22/2005,112,62,71,71,Agree
Friday the 13th: The Game,Action,5/26/2017,48,147,58,59,Agree
The Walking Dead: Episode 1 - A New Day,Strategy,4/24/2012,87,245,82,82,Agree
F.E.A.R. 2: Project Origin,Shooter,2/10/2009,165,159,78,79,Agree
Need for Speed,Racing,11/3/2015,122,330,66,67,Agree
Resident Evil HD Remaster,Action-Adventure,1/20/2015,94,150,82,83,Agree
Army of Two,Shooter,3/6/2008,119,115,73,74,Agree
Dark Souls III: Ashes of Ariandel,Role-Playing,10/24/2016,49,37,72,73,Agree
Doom,Shooter,10/28/2001,246,"1,217",83,84,Agree
Driver: Parallel Lines,Racing,3/14/2006,50,22,64,65,Agree
Hollow Knight,Action-Adventure,2/24/2017,54,359,89,89,Agree
I Am Setsuna,Role-Playing,7/19/2016,100,56,75,75,Agree
Jak and Daxter Collection,Platform,2/7/2012,59,87,74,75,Agree
Killing Floor 2,Shooter,11/16/2016,63,63,75,76,Agree
LEGO Pirates of the Caribbean: The Video Game,Action,5/10/2011,58,20,72,73,Agree
Loadout,Shooter,5/15/2013,26,147,66,66,Agree
Medal of Honor Rising Sun,Shooter,11/11/2003,53,76,67,67,Agree
Section 8,Shooter,8/25/2009,80,40,71,71,Agree
SOMA,Action,9/21/2015,95,253,82,82,Agree
The Legend of Spyro: The Eternal Night,Platform,10/2/2007,26,19,57,58,Agree
The Witcher 3: Wild Hunt - Hearts of Stone,Strategy,10/12/2015,62,198,90,90,Agree
WWE 2K14,Fighting,10/29/2013,65,71,75,75,Agree
WWE SmackDown! vs. Raw 2006,Fighting,11/14/2005,75,36,83,83,Agree
Zero Escape: Zero Time Dilemma,Adventure,6/28/2016,50,30,82,83,Agree
Furi,Action,7/5/2016,65,120,76,76,Agree
Marvel: Ultimate Alliance 2,Action-Adventure,9/15/2009,131,53,66,66,Agree
Metal Gear Solid HD Collection,Action,11/8/2011,105,143,87,87,Agree
Wolfenstein: The New Order,Shooter,5/19/2014,114,755,80,80,Agree
Dead Island: Riptide,Action,4/22/2013,103,222,60,61,Agree
Alone in the Dark,Adventure,6/23/2008,82,135,51,51,Agree
Battleborn,Shooter,5/3/2016,109,252,69,70,Agree
Call of Juarez: The Cartel,Shooter,7/19/2011,116,73,48,48,Agree
Section 8: Prejudice,Shooter,4/20/2011,73,91,74,75,Agree
The Amazing Spider-Man 2,Action,4/29/2014,65,95,51,51,Agree
The Witcher 3: Wild Hunt,Role-Playing,5/18/2015,124,"3,201",92,93,Agree
007: NightFire,Action,11/28/2002,14,10,59,60,Agree
Affordable Space Adventures,Action,4/9/2015,36,17,81,82,Agree
Aggressive Inline,Sports,5/28/2002,31,9,85,86,Agree
Alekhine's Gun,Action,3/1/2016,10,11,36,37,Agree
Alpha Prime,Shooter,5/1/2007,19,45,59,60,Agree
American Conquest,Action,2/5/2003,15,12,76,77,Agree
Amnesia: The Dark Descent,Action,9/8/2010,44,354,85,86,Agree
Animal Crossing,Simulation,9/15/2002,42,65,87,88,Agree
Antichamber,Action,1/31/2013,50,119,82,83,Agree
Ape Escape 2,Platform,6/30/2003,31,18,82,83,Agree
Aquaman: Battle for Atlantis,Action,7/23/2003,9,8,27,28,Agree
Arma 3,Action,3/5/2013,38,273,74,75,Agree
Asphalt: Injection,Racing,2/15/2012,33,9,49,50,Agree
Assassin's Creed III: Liberation,Adventure,10/30/2012,71,82,70,71,Agree
Atelier Shallie: Alchemists of the Dusk Sea,Role-Playing,3/10/2015,26,9,76,77,Agree
ATV Offroad Fury,Racing,2/5/2001,16,26,82,83,Agree
Avadon: The Black Fortress,Role-Playing,5/2/2011,8,22,75,76,Agree
Basement Crawl,Action,2/25/2014,16,12,27,28,Agree
Batman: Arkham Origins,Action-Adventure,10/24/2013,109,651,75,76,Agree
Battle: Los Angeles,Shooter,3/11/2011,31,22,39,40,Agree
Battlestations: Pacific,Strategy,5/12/2009,79,22,75,76,Agree
Big Brain Academy,Puzzle,6/5/2006,45,12,74,75,Agree
Big Brain Academy: Wii Degree,Puzzle,6/11/2007,33,25,68,69,Agree
Blitz: The League,Sports,10/17/2005,55,22,77,78,Agree
Blitzkrieg 2,Action,10/2/2005,25,10,75,76,Agree
Botanicula,Adventure,4/19/2012,38,63,82,83,Agree
Bravely Second: End Layer,Role-Playing,4/15/2016,70,28,81,82,Agree
Buffy the Vampire Slayer,Action,8/18/2002,30,17,79,80,Agree
Burnout Dominator,Racing,3/6/2007,44,9,76,77,Agree
Castlevania: The Dracula X Chronicles,Platform,10/23/2007,43,18,80,81,Agree
Cities in Motion 2,Simulation,4/2/2013,15,50,72,73,Agree
Classic NES Series: The Legend of Zelda,Adventure,6/2/2004,16,20,84,85,Agree
Cogs,Puzzle,4/14/2009,13,21,73,74,Agree
Color Guardians,Action,5/12/2015,16,14,62,63,Agree
Commandos 2: Men of Courage,Strategy,9/20/2001,17,30,87,88,Agree
Condemned 2: Bloodshot,Adventure,3/11/2008,113,57,81,82,Agree
Confrontation,Strategy,4/4/2012,27,10,51,52,Agree
Counter-Strike: Source,Action,10/7/2004,9,"1,437",88,89,Agree
Crash Team Racing,Racing,9/30/1999,20,76,88,89,Agree
Darksiders II: Deathinitive Edition,Action-Adventure,10/30/2015,28,27,72,73,Agree
DarkStar One,Simulation,8/14/2006,33,19,71,72,Agree
Darkwood,Action-Adventure,7/17/2017,16,14,80,81,Agree
Dave Mirra Freestyle BMX 2,Sports,8/27/2001,36,16,80,81,Agree
de Blob,Platform,9/22/2008,48,16,82,83,Agree
Dead Space 3: Awakened,Action,3/12/2013,10,17,50,51,Agree
Death's Gambit,Platform,8/13/2018,48,32,72,73,Agree
Deep Black: Reloaded,Action,4/18/2012,20,13,39,40,Agree
Demigod,Strategy,4/14/2009,50,65,76,77,Agree
Devil May Cry 2,Action,1/25/2003,40,74,68,69,Agree
Disgaea: Afternoon of Darkness,Role-Playing,10/30/2007,37,18,87,88,Agree
Donkey Kong Jungle Beat,Platform,3/14/2005,49,14,80,81,Agree
Dragon Quest Heroes II,Action,4/25/2017,68,8,76,77,Agree
Dragon Quest IV: Chapters of the Chosen,Role-Playing,9/16/2008,44,9,80,81,Agree
Dragon Quest XI: Echoes of an Elusive Age,Role-Playing,9/4/2018,86,139,86,87,Agree
EA Sports Active,Sports,5/19/2009,27,10,81,82,Agree
Earth 2160,Strategy,11/16/2005,31,45,73,74,Agree
Emperor: Battle for Dune,Strategy,6/12/2001,19,16,79,80,Agree
Emperor: Rise of the Middle Kingdom,Strategy,9/9/2002,15,11,77,78,Agree
Etrian Odyssey Untold: The Millennium Girl,Role-Playing,10/1/2013,41,12,80,81,Agree
Europa Universalis II,Strategy,11/12/2001,11,11,87,88,Agree
Europa Universalis III,Strategy,1/23/2007,25,49,83,84,Agree
EyeToy: Kinetic,Sports,11/22/2005,32,10,78,79,Agree
Fable Anniversary,Role-Playing,2/4/2014,53,46,68,69,Agree
Final Fantasy IV Advance,Role-Playing,12/12/2005,30,16,85,86,Agree
Final Fantasy XII: The Zodiac Age,Role-Playing,7/11/2017,88,59,85,86,Agree
FlatOut 4: Total Insanity,Racing,3/17/2017,32,11,62,63,Agree
Full Throttle,Adventure,4/30/1995,8,19,86,87,Agree
Gear.Club Unlimited,Racing,11/21/2017,35,18,64,65,Agree
Gemini Rue,Adventure,2/24/2011,24,50,82,83,Agree
Grand Theft Auto,Action,10/26/2004,33,12,68,69,Agree
Gravity Rush 2,Action-Adventure,1/20/2017,94,74,80,81,Agree
Gravity Rush Remastered,Action-Adventure,2/2/2016,62,58,80,81,Agree
Gunpoint,Action,6/3/2013,33,117,83,84,Agree
Half-Life 2: Episode Two,Action,10/10/2007,21,348,90,91,Agree
Hatsune Miku: Project Mirai DX,Music,9/8/2015,32,15,80,81,Agree
Heatseeker,Simulation,5/1/2007,25,13,62,63,Agree
Heroes of the Pacific,Simulation,9/28/2005,49,19,76,77,Agree
Hidden Dragon Legend,Action,9/19/2017,13,10,52,53,Agree
Hybrid,Action,8/8/2012,54,8,73,74,Agree
inFamous: First Light,Action,8/26/2014,70,91,73,74,Agree
Just Cause,Action,9/27/2006,101,78,72,73,Agree
Just Dance 4,Music,10/9/2012,10,8,74,75,Agree
Kameo: Elements of Power,Adventure,11/7/2005,76,35,79,80,Agree
Kamiko,Action-Adventure,4/27/2017,14,33,74,75,Agree
Kirby Star Allies,Platform,3/16/2018,83,138,73,74,Agree
Knowledge is Power,Party,10/24/2017,22,8,71,72,Agree
Korix,Strategy,3/29/2017,9,10,69,70,Agree
LEGO Harry Potter: Years 1-4,Adventure,6/25/2010,55,22,79,80,Agree
Life is Strange: Episode 5 - Polarized,Action-Adventure,10/20/2015,38,62,82,83,Agree
Lucius,Action,10/26/2012,23,34,59,60,Agree
Majesty 2: The Fantasy Kingdom Sim,Simulation,9/17/2009,31,39,72,73,Agree
Mario Kart 8,Racing,5/30/2014,82,438,88,89,Agree
Mario Tennis: Power Tour,Sports,12/5/2005,21,11,81,82,Agree
Marvel Heroes 2015,Role-Playing,6/4/2014,10,220,81,82,Agree
Medal of Honor: Allied Assault - Spearhead,Action,11/12/2002,21,10,74,75,Agree
Medieval II: Total War,Strategy,11/13/2006,39,121,88,89,Agree
Mega Man 11,Platform,10/2/2018,79,49,81,82,Agree
Metal Gear Solid: Snake Eater 3D,Action,2/21/2012,46,40,78,79,Agree
Metropolis Street Racer,Racing,1/15/2001,21,13,87,88,Agree
Monster Hunter Tri,Role-Playing,4/20/2010,70,44,84,85,Agree
Murasaki Baby,Platform,9/16/2014,48,10,69,70,Agree
NBA Live 2003,Sports,10/8/2002,22,13,83,84,Agree
Need for Speed Undercover,Racing,11/17/2008,114,55,59,60,Agree
NES Remix,Misc,12/18/2013,34,23,71,72,Agree
NHL 2K7,Sports,9/12/2006,51,26,78,79,Agree
NieR: Automata - Become as Gods Edition,Role-Playing,6/26/2018,30,21,90,91,Agree
Ninja Blade,Action,4/7/2009,76,28,65,66,Agree
Ninja Gaiden Sigma Plus,Action,2/21/2012,47,11,72,73,Agree
No More Heroes: Heroes Paradise,Action,8/16/2011,38,18,72,73,Agree
Obduction,Adventure,8/24/2016,31,46,76,77,Agree
Okamiden,Adventure,3/10/2011,48,18,82,83,Agree
OVERKILL's The Walking Dead,Action-Adventure,11/6/2018,34,66,51,52,Agree
Overload,Action,5/31/2018,8,11,74,75,Agree
Paladins: Champions of the Realm,Shooter,6/12/2018,14,19,74,75,Agree
Phantom Doctrine,Strategy,8/14/2018,32,25,73,74,Agree
Phoenix Wright: Ace Attorney - Dual Destinies,Adventure,10/24/2013,63,44,81,82,Agree
Pilotwings 64,Simulation,9/29/1996,13,11,80,81,Agree
Pilotwings Resort,Simulation,3/27/2011,64,41,71,72,Agree
PixelJunk Monsters: Ultimate,Strategy,8/26/2013,8,8,72,73,Agree
Planescape: Torment,Role-Playing,12/14/1999,22,146,91,92,Agree
Power Stone 2,Fighting,8/23/2000,19,20,87,88,Agree
Professor Layton and the Diabolical Box,Adventure,8/24/2009,65,13,84,85,Agree
Psychonauts,Platform,4/19/2005,116,200,87,88,Agree
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,Puzzle,5/22/2015,59,11,73,74,Agree
Rabbids Land,Party,11/18/2012,26,10,52,53,Agree
Radiant Historia,Role-Playing,2/22/2011,30,20,85,86,Agree
Radiant Historia: Perfect Chronology,Role-Playing,2/13/2018,44,11,85,86,Agree
Resident Evil: The Umbrella Chronicles,Action,11/13/2007,47,43,75,76,Agree
Rise of Nations: Rise of Legends,Strategy,5/9/2006,46,26,84,85,Agree
Ruiner,Shooter,9/26/2017,64,36,74,75,Agree
Rune,Adventure,11/7/2000,26,11,76,77,Agree
Runner3,Platform,5/22/2018,30,9,73,74,Agree
Samurai Warriors 4 Empires,Action,3/15/2016,29,11,71,72,Agree
Savage: The Battle for Newerth,Action,9/9/2003,29,10,75,76,Agree
Senran Kagura: Peach Beach Splash,Action,9/12/2017,25,11,70,71,Agree
Serious Sam: The Second Encounter,Shooter,2/4/2002,22,22,85,86,Agree
Sid Meier's Civilization V: Brave New World,Action,7/8/2013,55,99,85,86,Agree
Silent Hill 2: Restless Dreams,Action,12/20/2001,23,12,84,85,Agree
Singularity,Shooter,6/29/2010,154,119,76,77,Agree
Sly 2: Band of Thieves,Platform,9/14/2004,64,53,88,89,Agree
Small Arms,Action,11/22/2006,22,10,73,74,Agree
Smash Court Tennis Pro Tournament,Sports,3/20/2002,15,9,73,74,Agree
Snake Pass,Puzzle,3/28/2017,63,62,71,72,Agree
Song of the Deep,Action,7/12/2016,55,20,70,71,Agree
Space Hulk Ascension,Strategy,11/12/2014,13,11,72,73,Agree
Splatoon 2: Octo Expansion,Strategy,6/13/2018,30,42,82,83,Agree
Spyro Orange: The Cortex Conspiracy,Action,6/3/2004,25,9,60,61,Agree
Star Fox 64,Shooter,7/1/1997,16,47,88,89,Agree
Star Ocean: The Last Hope,Role-Playing,2/24/2009,56,35,72,73,Agree
Star Wars Rogue Squadron III: Rebel Strike,Simulation,10/15/2003,36,22,75,76,Agree
Star Wars The Clone Wars: Republic Heroes,Action,10/6/2009,9,13,46,47,Agree
Starhawk,Shooter,5/8/2012,71,63,77,78,Agree
Super Monkey Ball 3D,Action,3/27/2011,57,19,55,56,Agree
Super Motherload,Misc,11/15/2013,20,9,65,66,Agree
Super Smash Bros. for Nintendo 3DS,Strategy,10/3/2014,76,260,85,86,Agree
SWAT 4,Shooter,4/5/2005,49,48,85,86,Agree
Symphony,Music,8/6/2012,13,17,75,76,Agree
Syphon Filter: Dark Mirror,Shooter,3/14/2006,58,34,87,88,Agree
Syphon Filter: Logan's Shadow,Shooter,10/2/2007,41,10,85,86,Agree
Tactics Ogre: Let Us Cling Together,Role-Playing,2/14/2011,49,20,87,88,Agree
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,Strategy,10/20/2015,32,21,86,87,Agree
Tatsunoko vs. Capcom: Ultimate All-Stars,Fighting,1/26/2010,62,12,85,86,Agree
Tenchu: Shadow Assassins,Action,2/5/2009,35,13,70,71,Agree
The Banner Saga,Role-Playing,1/14/2014,104,182,78,79,Agree
The Banner Saga 1,Strategy,5/17/2018,16,10,80,81,Agree
The Banner Saga 2,Role-Playing,4/19/2016,60,21,82,83,Agree
The Book of Unwritten Tales,Adventure,10/28/2011,32,37,82,83,Agree
The Council,Adventure,3/13/2018,9,9,73,74,Agree
The Curse of Monkey Island,Adventure,10/31/1997,9,39,89,90,Agree
The Dark Eye: Chains of Satinav,Adventure,6/22/2012,24,19,75,76,Agree
The Dishwasher: Vampire Smile,Action,4/6/2011,55,10,81,82,Agree
The Kings' Crusade,Strategy,10/8/2010,12,8,71,72,Agree
The Sims 4: Get Together,Simulation,12/8/2015,16,12,72,73,Agree
The Walking Dead: Episode 2 - Starved for Help,Strategy,6/27/2012,63,101,84,85,Agree
The Wolf Among Us: Episode 5 - Cry Wolf,Strategy,7/8/2014,48,49,85,86,Agree
They Bleed Pixels,Platform,8/29/2012,8,26,74,75,Agree
This War of Mine,Action,11/14/2014,62,142,83,84,Agree
Valentino Rossi The Game,Racing,6/16/2016,19,13,75,76,Agree
Viewtiful Joe: Double Trouble!,Action,11/18/2005,28,8,73,74,Agree
Virtua Fighter 5 Final Showdown,Strategy,6/6/2012,28,10,81,82,Agree
Wargame: Red Dragon,Strategy,4/17/2014,19,42,78,79,Agree
"Warhammer 40,000: Dawn of War",Strategy,9/20/2004,51,61,86,87,Agree
"Warhammer 40,000: Dawn of War - Dark Crusade",Strategy,10/9/2006,34,66,87,88,Agree
Wii Sports Resort,Sports,7/26/2009,73,74,80,81,Agree
Wipeout Fusion,Racing,6/17/2002,21,21,83,84,Agree
World of Final Fantasy,Role-Playing,10/25/2016,78,56,77,78,Agree
WWE SmackDown vs. Raw 2010,Fighting,10/20/2009,97,24,81,82,Agree
X-Men: Destiny,Action,9/27/2011,84,40,49,50,Agree
Yakuza Kiwami,Adventure,8/29/2017,70,54,80,81,Agree
Zeno Clash,Action,4/21/2009,41,77,77,78,Agree
Zero Escape: Virtue's Last Reward,Adventure,10/23/2012,47,102,86,87,Agree
Zeus: Master of Olympus,Strategy,10/22/2000,23,10,87,88,Agree
ZombiU,Action,11/18/2012,70,222,77,78,Agree
Mortal Kombat: Deadly Alliance,Action,11/16/2002,90,95,81,82,Agree
Assassin's Creed Rogue,Action,11/11/2014,110,191,73,74,Agree
Dark Sector,Shooter,3/25/2008,133,90,70,71,Agree
Far Cry 3: Blood Dragon,Action,4/30/2013,106,275,81,82,Agree
Medal of Honor: Warfighter,Shooter,10/23/2012,95,416,54,56,Agree
Sniper Elite III,Shooter,6/27/2014,82,140,67,68,Agree
South Park: The Stick of Truth,Role-Playing,3/4/2014,112,510,84,85,Agree
Spider-Man: Shattered Dimensions,Action,9/7/2010,138,68,75,76,Agree
The Lord of the Rings: The Two Towers,Action,10/21/2002,62,57,81,82,Agree
James Bond 007: Agent Under Fire,Shooter,11/13/2001,59,51,72,74,Agree
007: The World is Not Enough,Action,11/1/2000,27,40,71,73,Agree
Blacklight: Retribution,Action,4/3/2012,31,179,67,68,Agree
Captain Toad: Treasure Tracker,Puzzle,12/5/2014,144,119,82,83,Agree
Dante's Inferno,Action,2/9/2010,140,119,74,76,Agree
DC Universe Online,MMO,1/11/2011,73,156,70,71,Agree
Dead Nation,Action,11/30/2010,63,57,73,74,Agree
Enemy Territory: Quake Wars,Shooter,10/2/2007,109,80,77,78,Agree
FlatOut: Ultimate Carnage,Racing,10/2/2007,60,53,80,81,Agree
Geometry Wars: Galaxies,Shooter,11/20/2007,91,23,80,81,Agree
Hotline Miami 2: Wrong Number,Misc,3/10/2015,85,123,75,76,Agree
Life is Strange: Before the Storm,Adventure,8/31/2017,38,91,77,79,Agree
Little Inferno,Puzzle,11/18/2012,39,84,74,75,Agree
Mario & Sonic at the Olympic Winter Games,Sports,10/13/2009,80,21,74,76,Agree
Medal of Honor: European Assault,Shooter,6/7/2005,75,38,73,74,Agree
NBA 2K6,Action,9/26/2005,60,25,83,84,Agree
Need for Speed Carbon,Racing,10/31/2006,130,57,73,75,Agree
NieR: Automata,Role-Playing,3/7/2017,113,786,86,88,Agree
Outlast,Action-Adventure,9/4/2013,92,441,79,81,Agree
Shadow Warrior 2,Action,10/13/2016,71,100,75,77,Agree
Shadowrun,Role-Playing,5/29/2007,87,101,67,68,Agree
The Elder Scrolls V: Skyrim - Dawnguard,Role-Playing,6/26/2012,57,120,70,71,Agree
Tom Clancy's Ghost Recon 2,Shooter,11/16/2004,74,38,69,71,Agree
Yaiba: Ninja Gaiden Z,Action-Adventure,3/18/2014,66,23,47,48,Agree
Disney DuckTales Remastered,Action,8/13/2013,80,62,74,75,Agree
Midnight Club 3: DUB Edition,Racing,4/11/2005,128,78,81,82,Agree
X-Men Legends,Role-Playing,9/21/2004,147,31,81,82,Agree
FIFA 07 Soccer,Sports,10/3/2006,79,44,78,80,Agree
LEGO Batman: The Videogame,Adventure,9/23/2008,88,38,77,79,Agree
TimeShift,Shooter,10/30/2007,104,57,70,72,Agree
Unravel,Platform,2/9/2016,109,109,78,80,Agree
Need for Speed Underground,Racing,11/17/2003,91,172,82,84,Agree
Spider-Man 2,Action,6/28/2004,194,87,78,79,Agree
Star Wars: The Force Unleashed II,Action,10/26/2010,124,167,64,65,Agree
Dragon's Dogma: Dark Arisen,Action,4/23/2013,152,240,79,81,Agree
.hack//G.U. Last Recode,Role-Playing,11/3/2017,21,8,76,78,Agree
Ace of Spades,Action,12/12/2012,13,175,49,51,Agree
Age of Empires II: The Conquerors Expansion,Action,8/24/2000,21,40,88,90,Agree
Aliens Versus Predator 2,Shooter,10/31/2001,27,27,85,87,Agree
Alundra,Role-Playing,12/31/1997,9,14,86,88,Agree
Anachronox,Role-Playing,6/27/2001,18,13,77,79,Agree
Anarchy Online,Role-Playing,6/26/2001,11,15,72,74,Agree
APB: Reloaded,Role-Playing,12/1/2011,12,135,56,58,Agree
ArmA: Combat Operations,Shooter,5/4/2007,27,42,74,76,Agree
Astro Boy: Omega Factor,Action,8/18/2004,37,9,85,87,Agree
Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,6/7/2016,32,12,75,77,Agree
Attack on Pearl Harbor,Simulation,8/6/2007,19,9,64,66,Agree
AudioSurf,Action,2/15/2008,25,230,85,87,Agree
Battalion Wars 2,Strategy,10/29/2007,38,14,75,77,Agree
Battle Chef Brigade,Action,11/20/2017,22,9,81,83,Agree
Beat Hazard,Action,4/15/2010,11,41,70,72,Agree
Beyond Good & Evil HD,Adventure,3/2/2011,70,37,84,86,Agree
Blair Witch Volume I: Rustin Parr,Action,10/4/2000,28,8,73,75,Agree
Borderlands 2 VR,Shooter,12/14/2018,34,20,72,74,Agree
Brave Story: New Traveler,Role-Playing,7/31/2007,30,9,76,78,Agree
BRAWL,Platform,4/24/2015,18,11,62,64,Agree
Brunswick Pro Bowling,Sports,8/21/2007,11,18,52,54,Agree
Call of Duty: Finest Hour,Shooter,11/16/2004,104,51,75,77,Agree
Chariot,Adventure,9/30/2014,14,11,73,75,Agree
Chroma Squad,Role-Playing,4/30/2015,21,20,75,77,Agree
Command & Conquer: Renegade,Shooter,2/27/2002,28,28,75,77,Agree
Company of Heroes: Tales of Valor,Strategy,4/7/2009,42,47,70,72,Agree
Cosmic Star Heroine,Role-Playing,4/11/2017,8,11,76,78,Agree
Crash Bandicoot N. Sane Trilogy,Platform,6/30/2017,148,282,78,80,Agree
CrimeCraft,Shooter,8/25/2009,8,22,57,59,Agree
Dandara,Action,2/6/2018,19,18,72,74,Agree
DARK,Platform,7/3/2013,42,67,40,42,Agree
Dead Effect,Action,4/15/2014,8,12,59,61,Agree
Dead or Alive: Dimensions,Fighting,5/24/2011,62,29,79,81,Agree
Deathrow,Sports,10/22/2002,18,18,79,81,Agree
DeathSpank,Role-Playing,7/13/2010,58,34,78,80,Agree
Def Jam: Fight for NY,Action,9/20/2004,79,48,84,86,Agree
Defense Grid: The Awakening,Strategy,12/8/2008,34,98,82,84,Agree
Democracy 3,Strategy,10/14/2013,14,43,70,72,Agree
Deus Ex,Shooter,6/23/2000,28,261,90,92,Agree
Disgaea 5: Alliance of Vengeance,Role-Playing,10/6/2015,43,18,80,82,Agree
Disney Castle of Illusion starring Mickey Mouse,Action,9/3/2013,34,28,70,72,Agree
Driver: Renegade,Racing,9/6/2011,13,11,48,50,Agree
